[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-05-04 15:22:53] Debug: I'm runing!
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-05-04 15:23:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-09-02 7:19:54] Debug: I'm runing!
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-09-02 7:21:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 11:38:01] Debug: I'm runing!
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 11:38:14] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 17:03:03] Debug: I'm runing!
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 17:03:07] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 17:04:49] Debug: I'm runing!
[2016-10-10 17:04:51] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 17:04:51] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 17:04:51] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:04:51] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-10-10 17:04:51] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:04:51] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:04:51] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:04:51] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-10-10 17:04:51] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
